Identifier,value1,value2,value3,g,l,s,m,e,Goodness
0.89,0.003662556,0.005493835,0.011842266,0,0,1,0,0,50
0.89,0.003662556,0.005493835,0.011842266,0,0,1,0,0,50
0.89,0.003662556,0.005493835,0.011842266,0,0,1,0,0,50
0.89,0.003784642,0.005493835,0.011964351,0,0,1,0,0,50
0.89,0.003418386,0.005371749,0.011842266,0,0,1,0,0,50
0.89,0.003418386,0.005738005,0.011842266,0,0,1,0,0,50
0.89,0.003174216,0.005493835,0.011842266,0,0,1,0,0,50
0.89,0.00305213,0.005493835,0.011964351,0,0,1,0,0,50
0.89,0.003418386,0.005371749,0.011964351,0,0,1,0,0,50
0.89,0.003296301,0.005493835,0.011720181,0,0,1,0,0,50
0.89,0.003906727,0.00561592,0.011964351,0,0,1,0,0,50
0.89,0.003906727,0.005493835,0.011720181,0,0,1,0,0,50
0.89,0.005127579,0.005493835,0.012086436,0,0,1,0,0,50
0.89,0.005127579,0.005738005,0.011842266,0,0,1,0,0,50
0.89,0.004150897,0.005738005,0.011842266,0,0,1,0,0,50
0.89,0.004883409,0.005738005,0.012086436,0,0,1,0,0,50
0.89,0.003906727,0.005738005,0.012086436,0,0,1,0,0,50
0.89,0.004272983,0.005738005,0.011842266,0,0,1,0,0,50
0.89,0.004517153,0.00561592,0.011842266,0,0,1,0,0,50
0.89,0.003540471,0.005738005,0.011842266,0,0,1,0,0,50
0.89,0.003296301,0.00561592,0.011598095,0,0,1,0,0,50
0.89,0.003784642,0.005493835,0.012208522,0,0,1,0,0,50
0.89,0.003540471,0.005493835,0.011842266,0,0,1,0,0,50
0.89,0.003418386,0.005371749,0.011964351,0,0,1,0,0,50
0.89,0.002930045,0.00561592,0.012208522,0,0,1,0,0,50
0.89,0.003418386,0.00561592,0.011842266,0,0,1,0,0,50
0.89,0.003418386,0.00586009,0.011720181,0,0,1,0,0,50
0.89,0.003418386,0.005738005,0.011964351,0,0,1,0,0,50
0.89,0.002930045,0.005738005,0.011964351,0,0,1,0,0,50
0.89,0.00256379,0.00561592,0.011842266,0,0,1,0,0,50
0.89,0.003662556,0.005371749,0.011842266,0,0,1,0,0,50
0.89,0.00305213,0.005249664,0.011964351,0,0,1,0,0,50
0.89,0.003296301,0.00561592,0.012208522,0,0,1,0,0,50
0.89,0.003784642,0.005493835,0.012086436,0,0,1,0,0,50
0.89,0.002441704,0.005493835,0.012208522,0,0,1,0,0,50
0.89,0.003418386,0.005249664,0.011842266,0,0,1,0,0,50
0.89,0.003296301,0.005371749,0.012208522,0,0,1,0,0,50
0.89,0.002441704,0.005371749,0.011964351,0,0,1,0,0,50
0.89,0.001953363,0.00561592,0.012330607,0,0,1,0,0,50
0.89,0.002685875,0.005493835,0.011964351,0,0,1,0,0,50
0.89,0.002441704,0.005371749,0.012208522,0,0,1,0,0,50
0.89,0.003418386,0.005738005,0.012208522,0,0,1,0,0,50
0.89,0.003174216,0.005249664,0.012208522,0,0,1,0,0,50
0.89,0.004517153,0.005371749,0.011842266,0,0,1,0,0,50
0.89,0.003784642,0.00561592,0.011964351,0,0,1,0,0,50
0.89,0.004150897,0.005493835,0.012086436,0,0,1,0,0,50
0.89,0.004761323,0.005493835,0.012086436,0,0,1,0,0,50
0.89,0.005371749,0.005493835,0.012208522,0,0,1,0,0,50
0.89,0.002075449,0.005493835,0.011720181,0,0,1,0,0,50
0.89,0.003296301,0.005371749,0.012086436,0,0,1,0,0,50
0.89,0.003540471,0.005371749,0.012086436,0,0,1,0,0,50
0.89,0.003906727,0.005493835,0.012086436,0,0,1,0,0,50
0.89,0.004028812,0.005249664,0.012086436,0,0,1,0,0,50
0.89,0.003662556,0.005493835,0.011842266,0,0,1,0,0,50
0.89,0.003540471,0.005371749,0.012208522,0,0,1,0,0,50
0.89,0.002319619,0.005249664,0.011842266,0,0,1,0,0,50
0.89,0.003662556,0.005371749,0.012208522,0,0,1,0,0,50
0.89,0.00305213,0.005371749,0.011964351,0,0,1,0,0,50
0.89,0.003296301,0.005249664,0.012086436,0,0,1,0,0,50
0.89,0.00305213,0.005249664,0.012086436,0,0,1,0,0,50
0.89,0.00305213,0.005371749,0.012086436,0,0,1,0,0,50
0.89,0.003174216,0.005249664,0.011842266,0,0,1,0,0,50
0.89,0.003174216,0.005371749,0.011964351,0,0,1,0,0,50
0.89,0.00305213,0.005371749,0.012330607,0,0,1,0,0,50
0.89,0.003174216,0.005249664,0.012086436,0,0,1,0,0,50
0.89,0.003296301,0.005127579,0.012208522,0,0,1,0,0,50
0.89,0.00305213,0.005249664,0.011964351,0,0,1,0,0,50
0.89,0.00305213,0.005371749,0.012086436,0,0,1,0,0,50
0.89,0.003174216,0.005371749,0.012330607,0,0,1,0,0,50
0.89,0.00280796,0.005493835,0.011964351,0,0,1,0,0,50
0.89,0.00305213,0.005371749,0.011842266,0,0,1,0,0,50
0.89,0.002930045,0.005371749,0.012086436,0,0,1,0,0,50
0.89,0.00305213,0.005249664,0.011964351,0,0,1,0,0,50
0.89,0.00256379,0.005249664,0.011842266,0,0,1,0,0,50
0.89,0.002197534,0.005371749,0.012086436,0,0,1,0,0,50
0.89,0.002319619,0.005371749,0.012086436,0,0,1,0,0,50
0.89,0.001953363,0.005249664,0.011964351,0,0,1,0,0,50
0.89,0.00305213,0.005493835,0.012086436,0,0,1,0,0,50
0.89,0.00280796,0.005249664,0.012086436,0,0,1,0,0,50
0.89,0.002441704,0.005249664,0.011964351,0,0,1,0,0,50
0.89,0.001587108,0.005371749,0.011720181,0,0,1,0,0,50
0.89,0.001953363,0.005371749,0.011964351,0,0,1,0,0,50
0.89,0.001831278,0.005371749,0.012086436,0,0,1,0,0,50
0.89,0.002319619,0.00561592,0.011964351,0,0,1,0,0,50
0.89,0.001587108,0.005371749,0.011964351,0,0,1,0,0,50
0.89,0.054938347,0.012818948,0.002685875,0,0,0,1,0,75
0.89,0.052008302,0.012941033,0.002319619,0,0,0,1,0,75
0.89,1,0.012941033,0.002685875,0,0,0,1,0,75
0.89,1,0.012696862,0.00256379,0,0,0,1,0,75
0.89,1,0.013185203,0.002685875,0,0,0,1,0,75
0.89,1,0.012696862,0.00256379,0,0,0,1,0,75
0.89,1,0.012941033,0.002441704,0,0,0,1,0,75
0.89,1,0.012696862,0.002685875,0,0,0,1,0,75
0.89,1,0.012574777,0.002685875,0,0,0,1,0,75
0.89,1,0.012818948,0.00256379,0,0,0,1,0,75
0.89,1,0.012452692,0.002685875,0,0,0,1,0,75
0.89,1,0.012452692,0.002441704,0,0,0,1,0,75
0.89,1,0.012574777,0.002319619,0,0,0,1,0,75
0.89,1,0.012818948,0.00280796,0,0,0,1,0,75
0.89,1,0.012452692,0.002319619,0,0,0,1,0,75
0.89,1,0.012574777,0.002319619,0,0,0,1,0,75
0.89,1,0.012696862,0.002075449,0,0,0,1,0,75
0.89,1,0.012696862,0.002441704,0,0,0,1,0,75
0.89,1,0.012818948,0.002319619,0,0,0,1,0,75
0.89,1,0.012696862,0.002197534,0,0,0,1,0,75
0.89,1,0.012818948,0.002685875,0,0,0,1,0,75
0.89,1,0.012818948,0.002319619,0,0,0,1,0,75
0.89,1,0.012941033,0.00256379,0,0,0,1,0,75
0.89,1,0.012696862,0.00256379,0,0,0,1,0,75
0.89,1,0.012818948,0.002197534,0,0,0,1,0,75
0.89,1,0.012696862,0.002441704,0,0,0,1,0,75
0.89,1,0.012452692,0.00256379,0,0,0,1,0,75
0.89,1,0.012696862,0.002930045,0,0,0,1,0,75
0.89,1,0.012696862,0.002441704,0,0,0,1,0,75
0.89,1,0.012452692,0.00256379,0,0,0,1,0,75
0.89,1,0.012818948,0.002319619,0,0,0,1,0,75
0.89,1,0.012574777,0.001953363,0,0,0,1,0,75
0.89,1,0.012574777,0.00280796,0,0,0,1,0,75
0.89,1,0.012574777,0.00256379,0,0,0,1,0,75
0.89,1,0.012452692,0.002319619,0,0,0,1,0,75
0.89,1,0.012818948,0.002319619,0,0,0,1,0,75
0.89,1,0.012574777,0.002685875,0,0,0,1,0,75
0.89,1,0.012696862,0.002441704,0,0,0,1,0,75
0.89,1,0.012696862,0.002197534,0,0,0,1,0,75
0.89,1,0.012696862,0.002319619,0,0,0,1,0,75
0.89,1,0.012574777,0.00256379,0,0,0,1,0,75
0.89,1,0.012452692,0.002441704,0,0,0,1,0,75
0.89,0.055304603,0.012330607,0.002441704,0,0,0,1,0,75
0.89,1,0.012696862,0.002319619,0,0,0,1,0,75
0.89,1,0.012574777,0.002319619,0,0,0,1,0,75
0.89,1,0.012696862,0.002441704,0,0,0,1,0,75
0.89,1,0.012574777,0.002197534,0,0,0,1,0,75
0.89,1,0.012818948,0.002930045,0,0,0,1,0,75
0.89,1,0.012696862,0.00256379,0,0,0,1,0,75
0.89,1,0.012574777,0.002075449,0,0,0,1,0,75
0.89,0.047613234,0.012818948,0.002441704,0,0,0,1,0,75
0.89,0.050299109,0.012941033,0.002441704,0,0,0,1,0,75
0.89,0.053229154,0.012941033,0.002685875,0,0,0,1,0,75
0.89,0.053351239,0.012696862,0.00256379,0,0,0,1,0,75
0.89,0.049688683,0.012941033,0.002319619,0,0,0,1,0,75
0.89,0.053229154,0.012818948,0.002441704,0,0,0,1,0,75
0.89,0.053107069,0.013063118,0.002441704,0,0,0,1,0,75
0.89,0.050421194,0.012574777,0.002441704,0,0,0,1,0,75
0.89,0.051519961,0.012574777,0.00256379,0,0,0,1,0,75
0.89,0.05103162,0.012574777,0.002075449,0,0,0,1,0,75
0.89,0.052618728,0.012452692,0.002319619,0,0,0,1,0,75
0.89,0.050543279,0.012452692,0.002319619,0,0,0,1,0,75
0.89,0.049688683,0.012330607,0.002441704,0,0,0,1,0,75
0.89,0.048467831,0.012574777,0.002197534,0,0,0,1,0,75
0.89,0.052130387,0.012452692,0.002685875,0,0,0,1,0,75
0.89,1,0.012330607,0.002197534,0,0,0,1,0,75
0.89,0.052374557,0.012574777,0.002319619,0,0,0,1,0,75
0.89,1,0.012452692,0.002319619,0,0,0,1,0,75
0.89,0.051519961,0.012574777,0.002441704,0,0,0,1,0,75
0.89,0.052130387,0.012330607,0.002685875,0,0,0,1,0,75
0.89,0.052618728,0.012696862,0.002441704,0,0,0,1,0,75
0.89,0.050177024,0.012574777,0.002441704,0,0,0,1,0,75
0.89,0.05103162,0.012574777,0.002685875,0,0,0,1,0,75
0.89,0.051642046,0.012574777,0.002441704,0,0,0,1,0,75
0.89,0.049322427,0.012574777,0.002319619,0,0,0,1,0,75
0.89,0.049932853,0.012696862,0.002319619,0,0,0,1,0,75
0.89,0.05103162,0.012452692,0.002319619,0,0,0,1,0,75
0.89,0.050543279,0.012452692,0.002319619,0,0,0,1,0,75
0.89,0.050054938,0.012696862,0.002197534,0,0,0,1,0,75
0.89,1,0.012452692,0.002197534,0,0,0,1,0,75
0.89,0.050177024,0.012696862,0.002319619,0,0,0,1,0,75
0.89,0.051642046,0.012574777,0.002319619,0,0,0,1,0,75
0.89,1,0.012574777,0.002197534,0,0,0,1,0,75
0.89,1,0.012574777,0.002441704,0,0,0,1,0,75
0.89,1,0.012574777,0.002441704,0,0,0,1,0,75
0.89,1,0.012452692,0.002319619,0,0,0,1,0,75
0.89,1,0.012574777,0.00256379,0,0,0,1,0,75
0.89,1,0.012574777,0.002319619,0,0,0,1,0,75
0.89,1,0.012574777,0.002319619,0,0,0,1,0,75
0.89,1,0.012330607,0.002075449,0,0,0,1,0,75
0.89,0.052862898,0.012086436,0.002197534,0,0,0,1,0,75
0.89,0.053351239,0.012330607,0.002319619,0,0,0,1,0,75
0.89,0.049566597,0.012086436,0.002197534,0,0,0,1,0,75
0.89,0.048712001,0.012452692,0.002441704,0,0,0,1,0,75
0.89,0.049078257,0.012330607,0.002319619,0,0,0,1,0,75
0.89,0.046392382,0.012330607,0.002197534,0,0,0,1,0,75
0.89,0.048101575,0.012208522,0.002319619,0,0,0,1,0,75
0.89,0.050421194,0.012452692,0.00256379,0,0,0,1,0,75
0.89,0.048467831,0.012330607,0.002441704,0,0,0,1,0,75
0.89,0.04797949,0.012452692,0.002197534,0,0,0,1,0,75
0.89,1,0.012574777,0.002319619,0,0,0,1,0,75
0.89,1,0.012574777,0.002441704,0,0,0,1,0,75
0.89,1,0.012330607,0.001953363,0,0,0,1,0,75
0.89,1,0.012330607,0.002319619,0,0,0,1,0,75
0.89,0.05078745,0.012452692,0.002197534,0,0,0,1,0,75
0.89,0.052252472,0.012452692,0.002319619,0,0,0,1,0,75
0.89,1,0.012452692,0.00256379,0,0,0,1,0,75
0.89,1,0.012574777,0.002075449,0,0,0,1,0,75
0.89,0.048712001,0.012330607,0.002441704,0,0,0,1,0,75
0.89,1,0.012452692,0.002441704,0,0,0,1,0,75
0.89,0.055792943,0.012208522,0.002319619,0,0,0,1,0,75
0.89,1,0.012086436,0.002075449,0,0,0,1,0,75
0.89,0.055792943,0.012452692,0.002197534,0,0,0,1,0,75
0.89,0.054327921,0.012208522,0.002441704,0,0,0,1,0,75
0.89,0.053717495,0.012208522,0.001953363,0,0,0,1,0,75
0.89,0.054205836,0.012330607,0.002319619,0,0,0,1,0,75
0.89,1,0.012330607,0.002197534,0,0,0,1,0,75
0.89,0.053961665,0.012452692,0.002441704,0,0,0,1,0,75
0.89,1,0.012086436,0.002075449,0,0,0,1,0,75
0.89,0.05640337,0.012330607,0.002319619,0,0,0,1,0,75
0.89,1,0.012452692,0.002197534,0,0,0,1,0,75
0.89,0.053473324,0.012086436,0.002319619,0,0,0,1,0,75
0.89,0.053961665,0.012086436,0.002197534,0,0,0,1,0,75
0.89,1,0.012208522,0.002441704,0,0,0,1,0,75
0.89,0.051642046,0.012208522,0.002685875,0,0,0,1,0,75
0.89,0.056769625,0.012330607,0.002319619,0,0,0,1,0,75
0.89,0.057990477,0.012330607,0.00256379,0,0,0,1,0,75
0.89,0.054938347,0.012086436,0.002441704,0,0,0,1,0,75
0.89,0.056037114,0.012086436,0.002441704,0,0,0,1,0,75
0.89,0.053107069,0.012330607,0.002319619,0,0,0,1,0,75
0.89,0.055670858,0.012208522,0.002441704,0,0,0,1,0,75
0.89,1,0.012330607,0.002197534,0,0,0,1,0,75
0.89,1,0.012086436,0.002197534,0,0,0,1,0,75
0.89,1,0.012208522,0.002319619,0,0,0,1,0,75
0.89,1,0.012208522,0.002319619,0,0,0,1,0,75
0.89,1,0.012330607,0.002197534,0,0,0,1,0,75
0.89,1,0.012330607,0.002441704,0,0,0,1,0,75
0.89,0.058967159,0.012330607,0.002441704,0,0,0,1,0,75
0.89,1,0.012330607,0.002319619,0,0,0,1,0,75
0.89,1,0.012208522,0.002075449,0,0,0,1,0,75
0.89,1,0.012452692,0.002319619,0,0,0,1,0,75
0.89,1,0.012208522,0.002319619,0,0,0,1,0,75
0.89,1,0.012086436,0.002075449,0,0,0,1,0,75
0.89,1,0.012208522,0.002197534,0,0,0,1,0,75
0.89,1,0.012330607,0.002319619,0,0,0,1,0,75
0.89,1,0.012208522,0.00256379,0,0,0,1,0,75
0.89,1,0.012330607,0.002197534,0,0,0,1,0,75
0.89,1,0.012086436,0.002075449,0,0,0,1,0,75
0.89,1,0.012452692,0.002197534,0,0,0,1,0,75
0.89,1,0.012208522,0.002319619,0,0,0,1,0,75
0.89,0.0313759,0.011842266,0.002441704,1,0,0,0,0,100
0.89,0.031497986,0.012086436,0.002319619,1,0,0,0,0,100
0.89,0.03113173,0.012208522,0.002319619,1,0,0,0,0,100
0.89,0.03113173,0.012086436,0.002197534,1,0,0,0,0,100
0.89,0.031497986,0.012086436,0.001953363,1,0,0,0,0,100
0.89,0.030643389,0.011842266,0.002319619,1,0,0,0,0,100
0.89,0.03088756,0.012086436,0.002197534,1,0,0,0,0,100
0.89,0.030643389,0.011720181,0.002197534,1,0,0,0,0,100
0.89,0.030765474,0.012086436,0.002197534,1,0,0,0,0,100
0.89,0.03088756,0.011964351,0.002075449,1,0,0,0,0,100
0.89,0.030277133,0.011964351,0.002319619,1,0,0,0,0,100
0.89,0.030032963,0.011964351,0.002075449,1,0,0,0,0,100
0.89,0.029544622,0.012452692,0.002075449,1,0,0,0,0,100
0.89,0.028812111,0.012208522,0.002319619,1,0,0,0,0,100
0.89,0.028690026,0.011598095,0.002319619,1,0,0,0,0,100
0.89,0.027835429,0.010255158,0.002197534,1,0,0,0,0,100
0.89,0.02856794,0.009766817,0.002075449,1,0,0,0,0,100
0.89,0.028445855,0.012086436,0.002319619,1,0,0,0,0,100
0.89,0.028445855,0.012086436,0.002075449,1,0,0,0,0,100
0.89,0.028690026,0.011964351,0.001831278,1,0,0,0,0,100
0.89,0.028445855,0.012330607,0.002075449,1,0,0,0,0,100
0.89,0.02832377,0.012086436,0.002197534,1,0,0,0,0,100
0.89,0.02832377,0.012086436,0.002075449,1,0,0,0,0,100
0.89,0.02832377,0.011964351,0.002075449,1,0,0,0,0,100
0.89,0.028201685,0.011842266,0.001953363,1,0,0,0,0,100
0.89,0.0280796,0.012086436,0.002319619,1,0,0,0,0,100
0.89,0.028445855,0.011842266,0.002197534,1,0,0,0,0,100
0.89,0.028445855,0.011964351,0.001953363,1,0,0,0,0,100
0.89,0.028812111,0.011720181,0.002441704,1,0,0,0,0,100
0.89,0.028690026,0.011842266,0.002319619,1,0,0,0,0,100
0.89,0.028690026,0.012086436,0.00256379,1,0,0,0,0,100
0.89,0.029178366,0.011842266,0.002441704,1,0,0,0,0,100
0.89,0.028812111,0.012208522,0.00256379,1,0,0,0,0,100
0.89,0.028690026,0.012086436,0.002197534,1,0,0,0,0,100
0.89,0.028690026,0.011842266,0.002075449,1,0,0,0,0,100
0.89,0.029056281,0.011964351,0.002075449,1,0,0,0,0,100
0.89,0.028690026,0.011842266,0.001953363,1,0,0,0,0,100
0.89,0.028445855,0.011842266,0.002197534,1,0,0,0,0,100
0.89,0.02856794,0.011964351,0.00256379,1,0,0,0,0,100
0.89,0.028812111,0.011842266,0.002319619,1,0,0,0,0,100
0.89,0.02832377,0.011964351,0.002197534,1,0,0,0,0,100
0.89,0.028812111,0.011598095,0.002441704,1,0,0,0,0,100
0.89,0.028445855,0.011720181,0.002197534,1,0,0,0,0,100
0.89,0.02832377,0.011598095,0.001953363,1,0,0,0,0,100
0.89,0.02856794,0.011964351,0.002319619,1,0,0,0,0,100
0.89,0.028812111,0.011842266,0.002319619,1,0,0,0,0,100
0.89,0.028690026,0.011720181,0.002441704,1,0,0,0,0,100
0.89,0.028812111,0.012086436,0.002197534,1,0,0,0,0,100
0.89,0.028690026,0.011842266,0.002197534,1,0,0,0,0,100
0.89,0.02856794,0.011964351,0.002319619,1,0,0,0,0,100
0.89,0.029056281,0.011353925,0.002197534,1,0,0,0,0,100
0.89,0.02856794,0.011598095,0.002197534,1,0,0,0,0,100
0.89,0.029178366,0.011720181,0.002197534,1,0,0,0,0,100
0.89,0.028934196,0.01147601,0.002319619,1,0,0,0,0,100
0.89,0.029300452,0.01147601,0.002319619,1,0,0,0,0,100
0.89,0.029056281,0.011598095,0.002319619,1,0,0,0,0,100
0.89,0.029178366,0.01147601,0.002075449,1,0,0,0,0,100
0.89,0.028934196,0.011598095,0.002441704,1,0,0,0,0,100
0.89,0.028690026,0.01123184,0.002197534,1,0,0,0,0,100
0.89,0.029178366,0.011353925,0.00256379,1,0,0,0,0,100
0.89,0.028812111,0.011353925,0.001953363,1,0,0,0,0,100
0.89,0.029422537,0.01123184,0.002441704,1,0,0,0,0,100
0.89,0.029178366,0.011109755,0.002197534,1,0,0,0,0,100
0.89,0.029178366,0.011353925,0.002319619,1,0,0,0,0,100
0.89,0.029422537,0.01147601,0.002319619,1,0,0,0,0,100
0.89,0.029300452,0.011353925,0.002685875,1,0,0,0,0,100
0.89,0.029422537,0.011598095,0.002441704,1,0,0,0,0,100
0.89,0.029422537,0.011353925,0.002197534,1,0,0,0,0,100
0.89,0.029422537,0.01123184,0.002197534,1,0,0,0,0,100
0.89,0.029300452,0.01123184,0.002319619,1,0,0,0,0,100
0.89,0.029178366,0.011353925,0.002441704,1,0,0,0,0,100
0.89,0.028934196,0.011353925,0.00256379,1,0,0,0,0,100
0.89,0.028690026,0.01147601,0.002319619,1,0,0,0,0,100
0.89,0.029300452,0.011353925,0.002685875,1,0,0,0,0,100
0.89,0.029178366,0.011598095,0.00256379,1,0,0,0,0,100
0.89,0.028934196,0.011353925,0.002075449,1,0,0,0,0,100
0.89,0.02856794,0.01147601,0.002197534,1,0,0,0,0,100
0.89,0.029178366,0.01123184,0.002319619,1,0,0,0,0,100
0.89,0.029300452,0.01123184,0.002441704,1,0,0,0,0,100
0.89,0.029300452,0.01123184,0.00256379,1,0,0,0,0,100
0.89,0.029300452,0.011598095,0.002197534,1,0,0,0,0,100
0.89,0.029300452,0.01147601,0.001953363,1,0,0,0,0,100
0.89,0.029422537,0.011353925,0.002075449,1,0,0,0,0,100
0.89,0.029300452,0.011353925,0.002197534,1,0,0,0,0,100
0.89,0.029666707,0.01147601,0.002319619,1,0,0,0,0,100
0.89,0.029422537,0.01147601,0.00256379,1,0,0,0,0,100
0.89,0.029178366,0.01123184,0.002319619,1,0,0,0,0,100
0.89,0.029422537,0.01123184,0.001953363,1,0,0,0,0,100
0.89,0.029422537,0.01147601,0.001953363,1,0,0,0,0,100
0.89,0.029666707,0.01123184,0.002197534,1,0,0,0,0,100
0.89,0.029788793,0.01123184,0.002197534,1,0,0,0,0,100
0.89,0.029422537,0.011353925,0.002197534,1,0,0,0,0,100
0.89,0.029544622,0.01123184,0.002319619,1,0,0,0,0,100
0.89,0.029178366,0.01123184,0.002441704,1,0,0,0,0,100
0.89,0.029422537,0.01123184,0.002441704,1,0,0,0,0,100
0.89,0.029788793,0.011109755,0.002319619,1,0,0,0,0,100
0.89,0.029300452,0.01123184,0.002319619,1,0,0,0,0,100
0.89,0.029666707,0.011109755,0.002197534,1,0,0,0,0,100
0.89,0.029788793,0.011353925,0.002441704,1,0,0,0,0,100
0.89,0.029544622,0.01123184,0.002197534,1,0,0,0,0,100
0.89,0.029300452,0.010987669,0.002441704,1,0,0,0,0,100
0.89,0.029788793,0.01123184,0.002441704,1,0,0,0,0,100
0.89,0.029544622,0.01123184,0.002197534,1,0,0,0,0,100
0.89,0.029422537,0.011353925,0.002075449,1,0,0,0,0,100
0.89,0.029056281,0.010987669,0.002319619,1,0,0,0,0,100
0.89,0.028934196,0.01123184,0.002319619,1,0,0,0,0,100
0.89,0.02832377,0.01123184,0.00256379,1,0,0,0,0,100
0.89,0.02856794,0.011353925,0.002441704,1,0,0,0,0,100
0.89,0.028812111,0.011353925,0.00256379,1,0,0,0,0,100
0.89,0.029178366,0.011353925,0.002685875,1,0,0,0,0,100
0.89,0.029056281,0.01123184,0.002319619,1,0,0,0,0,100
0.89,0.029178366,0.01123184,0.00256379,1,0,0,0,0,100
0.89,0.029300452,0.01123184,0.002441704,1,0,0,0,0,100
0.89,0.029544622,0.011353925,0.002197534,1,0,0,0,0,100
0.89,0.029666707,0.01147601,0.002319619,1,0,0,0,0,100
0.89,0.029422537,0.01123184,0.00256379,1,0,0,0,0,100
0.89,0.029544622,0.011109755,0.002197534,1,0,0,0,0,100
0.89,0.029300452,0.01123184,0.002441704,1,0,0,0,0,100
0.89,0.029544622,0.011109755,0.001953363,1,0,0,0,0,100
0.89,0.029544622,0.010987669,0.002075449,1,0,0,0,0,100
0.89,0.029300452,0.011353925,0.002441704,1,0,0,0,0,100
0.89,0.029422537,0.01123184,0.002441704,1,0,0,0,0,100
0.89,0.029300452,0.011353925,0.002197534,1,0,0,0,0,100
0.89,0.029300452,0.01123184,0.002319619,1,0,0,0,0,100
0.89,0.029666707,0.01123184,0.002197534,1,0,0,0,0,100
0.89,0.029544622,0.010987669,0.002441704,1,0,0,0,0,100
0.89,0.029178366,0.011353925,0.002441704,1,0,0,0,0,100
0.89,0.029422537,0.010865584,0.002685875,1,0,0,0,0,100
0.89,0.029544622,0.011353925,0.002319619,1,0,0,0,0,100
0.89,0.029666707,0.010987669,0.002441704,1,0,0,0,0,100
0.89,0.029300452,0.011109755,0.002441704,1,0,0,0,0,100
0.89,0.029422537,0.01123184,0.00256379,1,0,0,0,0,100
0.89,0.029300452,0.01123184,0.002319619,1,0,0,0,0,100
0.89,0.029666707,0.011109755,0.002319619,1,0,0,0,0,100
0.89,0.029910878,0.010987669,0.002197534,1,0,0,0,0,100
0.89,0.029788793,0.010865584,0.002319619,1,0,0,0,0,100
0.89,0.029544622,0.010865584,0.002441704,1,0,0,0,0,100
0.89,0.029666707,0.010987669,0.002319619,1,0,0,0,0,100
0.89,0.029666707,0.010865584,0.002441704,1,0,0,0,0,100
0.89,0.029666707,0.011109755,0.002685875,1,0,0,0,0,100
0.89,0.029788793,0.011109755,0.002441704,1,0,0,0,0,100
0.89,0.029422537,0.010865584,0.002441704,1,0,0,0,0,100
0.89,0.029300452,0.010987669,0.002075449,1,0,0,0,0,100
0.89,0.029788793,0.010987669,0.00256379,1,0,0,0,0,100
0.89,0.029666707,0.011109755,0.002197534,1,0,0,0,0,100
0.89,0.029666707,0.01123184,0.001831278,1,0,0,0,0,100
0.89,0.029910878,0.010865584,0.002319619,1,0,0,0,0,100
0.89,0.029910878,0.011109755,0.00256379,1,0,0,0,0,100
0.89,0.029788793,0.01123184,0.002441704,1,0,0,0,0,100
0.89,0.029544622,0.010987669,0.002197534,1,0,0,0,0,100
0.89,0.030277133,0.011109755,0.002319619,1,0,0,0,0,100
0.89,0.029910878,0.011353925,0.002319619,1,0,0,0,0,100
0.89,0.029544622,0.01147601,0.00280796,1,0,0,0,0,100
0.89,0.029910878,0.01123184,0.002197534,1,0,0,0,0,100
0.89,0.030032963,0.010987669,0.002441704,1,0,0,0,0,100
0.89,0.030155048,0.011109755,0.002441704,1,0,0,0,0,100
0.89,0.029788793,0.01123184,0.002319619,1,0,0,0,0,100
0.89,0.029544622,0.010987669,0.002075449,1,0,0,0,0,100
0.89,0.029788793,0.01123184,0.002075449,1,0,0,0,0,100
0.89,0.029422537,0.01123184,0.002685875,1,0,0,0,0,100
0.89,0.030032963,0.01123184,0.002441704,1,0,0,0,0,100
0.89,0.029910878,0.011109755,0.002441704,1,0,0,0,0,100
0.89,0.030032963,0.011353925,0.00256379,1,0,0,0,0,100
0.89,0.029910878,0.011353925,0.002197534,1,0,0,0,0,100
0.89,0.030155048,0.011109755,0.002319619,1,0,0,0,0,100
0.89,0.029910878,0.01123184,0.002441704,1,0,0,0,0,100
0.89,0.029788793,0.01123184,0.002441704,1,0,0,0,0,100
0.89,0.029910878,0.011109755,0.00280796,1,0,0,0,0,100
0.89,0.029910878,0.01123184,0.002197534,1,0,0,0,0,100
0.89,0.029788793,0.01123184,0.00280796,1,0,0,0,0,100
0.89,0.030155048,0.01123184,0.002685875,1,0,0,0,0,100
0.89,0.030277133,0.01123184,0.002685875,1,0,0,0,0,100
0.89,0.029910878,0.010987669,0.00280796,1,0,0,0,0,100
0.89,0.029788793,0.011109755,0.002441704,1,0,0,0,0,100
0.89,0.029910878,0.011353925,0.00256379,1,0,0,0,0,100
0.89,0.030032963,0.011353925,0.002075449,1,0,0,0,0,100
0.89,0.029910878,0.010987669,0.002319619,1,0,0,0,0,100
0.89,0.030032963,0.01123184,0.002685875,1,0,0,0,0,100
0.89,0.030032963,0.011353925,0.002319619,1,0,0,0,0,100
0.89,0.029788793,0.01123184,0.00256379,1,0,0,0,0,100
0.89,0.030155048,0.01123184,0.002441704,1,0,0,0,0,100
0.89,0.029788793,0.01123184,0.002197534,1,0,0,0,0,100
0.89,0.029666707,0.011353925,0.00280796,1,0,0,0,0,100
0.89,0.029910878,0.01123184,0.002685875,1,0,0,0,0,100
0.89,0.029788793,0.01147601,0.002685875,1,0,0,0,0,100
0.89,0.029788793,0.01123184,0.002685875,1,0,0,0,0,100
